"X","variable","year","value","units","source"
810,"N2O_concentration",2013,326.0443,"ppbv N2O","cmip7"
811,"N2O_concentration",2014,327.1559,"ppbv N2O","cmip7"
812,"N2O_concentration",2015,328.20212,"ppbv N2O","cmip7"
813,"N2O_concentration",2016,328.97482,"ppbv N2O","cmip7"
814,"N2O_concentration",2017,329.8621,"ppbv N2O","cmip7"
815,"N2O_concentration",2018,330.9976,"ppbv N2O","cmip7"
816,"N2O_concentration",2019,331.91388,"ppbv N2O","cmip7"
817,"N2O_concentration",2020,333.08655,"ppbv N2O","cmip7"
818,"N2O_concentration",2021,334.36472,"ppbv N2O","cmip7"
819,"N2O_concentration",2022,335.69165,"ppbv N2O","cmip7"
